
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
65ad18e4-39c2-4a99-9ad4-fb32a4fad851.binning_data.json,2020-09-15 18:28:28.402,2020-09-14 22:24:21.318,com.sec.android.app.shealth,-2,220,1.2821764,167.98,9.000001,VfS0qUERdZ,com.sec.android.app.shealth,65ad18e4-39c2-4a99-9ad4-fb32a4fad851,1600128000000,
1737e5f4-8591-4b92-ada1-127d6d727c34.binning_data.json,2020-09-15 21:07:36.341,2020-09-15 21:07:36.341,com.sec.android.app.shealth,0,220,1.2821764,167.98,9.000001,bWj3B5w0Pp,com.sec.android.app.shealth,1737e5f4-8591-4b92-ada1-127d6d727c34,1600128000000,
67c4dc23-05aa-4e80-bdcc-2d406b554211.binning_data.json,2020-09-16 19:28:43.729,2020-09-15 23:44:02.392,com.sec.android.app.shealth,-2,353,1.1633809,265.39,14.589999,VfS0qUERdZ,com.sec.android.app.shealth,67c4dc23-05aa-4e80-bdcc-2d406b554211,1600214400000,
b34053f0-1aa4-432d-87e5-bb8f422eb424.binning_data.json,2020-09-16 21:00:01.722,2020-09-16 21:00:01.722,com.sec.android.app.shealth,0,353,1.1633809,265.39,14.589999,bWj3B5w0Pp,com.sec.android.app.shealth,b34053f0-1aa4-432d-87e5-bb8f422eb424,1600214400000,
15e67971-dfff-4f2c-85b9-4b88340e9630.binning_data.json,2020-09-17 20:09:48.451,2020-09-16 23:00:13.754,com.sec.android.app.shealth,-2,361,1.2661566,277.33002,14.929999,VfS0qUERdZ,com.sec.android.app.shealth,15e67971-dfff-4f2c-85b9-4b88340e9630,1600300800000,
d7112f30-c2d8-48a7-9f82-b5740a0de8bd.binning_data.json,2020-09-17 21:00:02.315,2020-09-17 21:00:02.315,com.sec.android.app.shealth,0,361,1.2661566,277.33002,14.929999,bWj3B5w0Pp,com.sec.android.app.shealth,d7112f30-c2d8-48a7-9f82-b5740a0de8bd,1600300800000,
054d6167-3110-44c3-b3e4-8d65c1719d13.binning_data.json,2020-09-18 19:39:33.053,2020-09-18 01:10:18.727,com.sec.android.app.shealth,-2,122,1.2438017,93.5,4.91,VfS0qUERdZ,com.sec.android.app.shealth,054d6167-3110-44c3-b3e4-8d65c1719d13,1600387200000,
146a210b-ee09-4e59-abe0-ce7d40b847d1.binning_data.json,2020-09-18 21:08:49.485,2020-09-18 21:08:49.485,com.sec.android.app.shealth,0,122,1.2438017,93.5,4.91,bWj3B5w0Pp,com.sec.android.app.shealth,146a210b-ee09-4e59-abe0-ce7d40b847d1,1600387200000,
d06ed785-cce4-4298-a3bd-431e11f28056.binning_data.json,2020-09-19 18:21:32.258,2020-09-18 22:28:16.893,com.sec.android.app.shealth,-2,214,1.1966722,161.85,8.87,VfS0qUERdZ,com.sec.android.app.shealth,d06ed785-cce4-4298-a3bd-431e11f28056,1600473600000,
059812da-476e-468d-af06-512d1026521d.binning_data.json,2020-09-19 21:01:15.521,2020-09-19 21:01:15.521,com.sec.android.app.shealth,0,214,1.1966722,161.85,8.87,bWj3B5w0Pp,com.sec.android.app.shealth,059812da-476e-468d-af06-512d1026521d,1600473600000,
4705864d-de2f-4925-aaa0-064790581bad.binning_data.json,2020-09-20 13:53:31.916,2020-09-19 21:55:04.441,com.sec.android.app.shealth,-2,153,1.2525115,117.17,6.2699995,VfS0qUERdZ,com.sec.android.app.shealth,4705864d-de2f-4925-aaa0-064790581bad,1600560000000,
61c61041-293b-4f0a-a1fc-76c342a88281.binning_data.json,2020-09-20 21:00:02.010,2020-09-20 21:00:02.010,com.sec.android.app.shealth,0,153,1.2525115,117.17,6.2699995,bWj3B5w0Pp,com.sec.android.app.shealth,61c61041-293b-4f0a-a1fc-76c342a88281,1600560000000,
a41b816f-4023-4e33-a62b-49d771449f1d.binning_data.json,2020-09-21 20:55:06.307,2020-09-20 21:25:13.248,com.sec.android.app.shealth,-2,160,1.4187142,124.98,6.18,VfS0qUERdZ,com.sec.android.app.shealth,a41b816f-4023-4e33-a62b-49d771449f1d,1600646400000,
f8f4728c-7094-41a0-b518-39b9b537eee3.binning_data.json,2020-09-21 21:00:02.339,2020-09-21 21:00:02.339,com.sec.android.app.shealth,0,160,1.4187142,124.98,6.18,bWj3B5w0Pp,com.sec.android.app.shealth,f8f4728c-7094-41a0-b518-39b9b537eee3,1600646400000,
2bac99f7-1228-4714-a534-aa08f266a527.binning_data.json,2020-09-22 15:18:11.213,2020-09-22 02:40:22.204,com.sec.android.app.shealth,-2,101,1.202814,74.850006,3.61,VfS0qUERdZ,com.sec.android.app.shealth,2bac99f7-1228-4714-a534-aa08f266a527,1600732800000,
49f783b2-b2de-4d08-8d61-0165c65b6406.binning_data.json,2020-09-22 21:04:35.624,2020-09-22 21:04:35.624,com.sec.android.app.shealth,0,101,1.202814,74.850006,3.61,bWj3B5w0Pp,com.sec.android.app.shealth,49f783b2-b2de-4d08-8d61-0165c65b6406,1600732800000,
c2ff313a-afe0-4044-a338-0748a8b1646d.binning_data.json,2020-09-23 13:01:07.512,2020-09-23 00:00:56.514,com.sec.android.app.shealth,-2,201,1.2897096,151.93001,7.59,VfS0qUERdZ,com.sec.android.app.shealth,c2ff313a-afe0-4044-a338-0748a8b1646d,1600819200000,
4b932307-6c62-431e-932a-e62740943a0a.binning_data.json,2020-09-23 21:00:01.959,2020-09-23 21:00:01.959,com.sec.android.app.shealth,0,201,1.2897096,151.93001,7.59,bWj3B5w0Pp,com.sec.android.app.shealth,4b932307-6c62-431e-932a-e62740943a0a,1600819200000,
d2d2e0e0-6774-4f58-a9ae-c2b0b9f7bcc0.binning_data.json,2020-09-24 20:56:03.406,2020-09-24 00:10:44.942,com.sec.android.app.shealth,-2,160,1.3562131,124.130005,6.5299997,VfS0qUERdZ,com.sec.android.app.shealth,d2d2e0e0-6774-4f58-a9ae-c2b0b9f7bcc0,1600905600000,
9d5055f7-9595-4008-a60d-fb1c41ab47a2.binning_data.json,2020-09-24 21:14:37.465,2020-09-24 21:14:37.465,com.sec.android.app.shealth,0,160,1.3562131,124.130005,6.5299997,bWj3B5w0Pp,com.sec.android.app.shealth,9d5055f7-9595-4008-a60d-fb1c41ab47a2,1600905600000,
e899abd8-d7d2-41ce-b004-1e5e2b98717b.binning_data.json,2020-09-25 16:43:02.103,2020-09-24 21:14:38.795,com.sec.android.app.shealth,-2,295,1.2873228,226.87,12.12,VfS0qUERdZ,com.sec.android.app.shealth,e899abd8-d7d2-41ce-b004-1e5e2b98717b,1600992000000,
3fb874c2-5f08-4028-a1a9-456bbf9efcb4.binning_data.json,2020-09-25 21:14:35.999,2020-09-25 21:14:35.999,com.sec.android.app.shealth,0,295,1.2873228,226.87,12.12,bWj3B5w0Pp,com.sec.android.app.shealth,3fb874c2-5f08-4028-a1a9-456bbf9efcb4,1600992000000,
893d2f23-90c6-4adf-830f-f3a421f0e5a1.binning_data.json,2020-09-26 12:40:34.329,2020-09-25 23:20:24.818,com.sec.android.app.shealth,-2,56,1.1628691,42.17,2.31,VfS0qUERdZ,com.sec.android.app.shealth,893d2f23-90c6-4adf-830f-f3a421f0e5a1,1601078400000,
b8ad5d5b-27da-4eae-8075-ab054c288510.binning_data.json,2020-09-26 21:03:37.426,2020-09-26 21:03:37.426,com.sec.android.app.shealth,0,56,1.1628691,42.17,2.31,bWj3B5w0Pp,com.sec.android.app.shealth,b8ad5d5b-27da-4eae-8075-ab054c288510,1601078400000,
69c3e51c-1ab5-4336-804d-9da4bbd827a3.binning_data.json,2020-09-28 18:32:35.506,2020-09-27 22:17:36.451,com.sec.android.app.shealth,-2,217,1.362844,168.27,8.89,VfS0qUERdZ,com.sec.android.app.shealth,69c3e51c-1ab5-4336-804d-9da4bbd827a3,1601251200000,
5c53f9cd-b2fe-4922-aa18-0c9504cf8410.binning_data.json,2020-09-28 21:07:28.239,2020-09-28 21:07:28.239,com.sec.android.app.shealth,0,217,1.362844,168.27,8.89,bWj3B5w0Pp,com.sec.android.app.shealth,5c53f9cd-b2fe-4922-aa18-0c9504cf8410,1601251200000,
5efba738-c9c4-4a16-b0a7-a9382c122729.binning_data.json,2020-09-29 00:07:04.935,2020-09-29 00:01:50.664,com.sec.android.app.shealth,-2,69,1.2304265,52.660004,2.7999997,VfS0qUERdZ,com.sec.android.app.shealth,5efba738-c9c4-4a16-b0a7-a9382c122729,1601337600000,
d7dbf450-d219-47ea-a73f-65b5136ce5c5.binning_data.json,2020-09-29 21:06:03.000,2020-09-29 21:06:03.000,com.sec.android.app.shealth,0,69,1.2304265,52.660004,2.7999997,bWj3B5w0Pp,com.sec.android.app.shealth,d7dbf450-d219-47ea-a73f-65b5136ce5c5,1601337600000,
740ed76c-5209-4271-9376-528103d59088.binning_data.json,2020-09-30 19:37:00.946,2020-09-29 22:51:04.706,com.sec.android.app.shealth,-2,224,1.3261992,173.9,9.14,VfS0qUERdZ,com.sec.android.app.shealth,740ed76c-5209-4271-9376-528103d59088,1601424000000,
3ee08a0e-ffdb-45c4-9c4b-1767c8d25999.binning_data.json,2020-09-30 21:00:01.750,2020-09-30 21:00:01.750,com.sec.android.app.shealth,0,224,1.3261992,173.9,9.14,bWj3B5w0Pp,com.sec.android.app.shealth,3ee08a0e-ffdb-45c4-9c4b-1767c8d25999,1601424000000,
1d27e80b-44f3-4d1b-b821-d1e2abc0f5a3.binning_data.json,2020-10-01 10:13:01.086,2020-10-01 05:36:45.231,com.sec.android.app.shealth,-2,129,1.1797357,96.83,5.35,VfS0qUERdZ,com.sec.android.app.shealth,1d27e80b-44f3-4d1b-b821-d1e2abc0f5a3,1601510400000,
2a7d7177-cff9-4ec4-bb25-ff336e675cb5.binning_data.json,2020-10-01 21:12:05.653,2020-10-01 21:12:05.653,com.sec.android.app.shealth,0,129,1.1797357,96.83,5.35,bWj3B5w0Pp,com.sec.android.app.shealth,2a7d7177-cff9-4ec4-bb25-ff336e675cb5,1601510400000,
c4b5e647-f967-4b5f-920b-c4ab4549354c.binning_data.json,2020-10-02 17:52:14.256,2020-10-01 22:13:16.991,com.sec.android.app.shealth,-2,222,1.2892265,168.05,8.2699995,VfS0qUERdZ,com.sec.android.app.shealth,c4b5e647-f967-4b5f-920b-c4ab4549354c,1601596800000,
5a2f857c-6a19-4ea5-8af5-3d909dffbfde.binning_data.json,2020-10-02 21:01:08.233,2020-10-02 21:01:08.233,com.sec.android.app.shealth,0,222,1.2892265,168.05,8.2699995,bWj3B5w0Pp,com.sec.android.app.shealth,5a2f857c-6a19-4ea5-8af5-3d909dffbfde,1601596800000,
d908c42c-49ad-40bc-bd34-fe4ef40d9cf5.binning_data.json,2020-10-03 19:31:33.476,2020-10-03 01:27:11.326,com.sec.android.app.shealth,-2,159,1.2696155,121.07,6.59,VfS0qUERdZ,com.sec.android.app.shealth,d908c42c-49ad-40bc-bd34-fe4ef40d9cf5,1601683200000,
7b2c0ee7-2c30-4983-b6dc-03f881976384.binning_data.json,2020-10-03 21:19:56.370,2020-10-03 21:19:56.370,com.sec.android.app.shealth,0,159,1.2696155,121.07,6.59,bWj3B5w0Pp,com.sec.android.app.shealth,7b2c0ee7-2c30-4983-b6dc-03f881976384,1601683200000,
33e2e409-5870-4621-84b4-beb26a8cee0e.binning_data.json,2020-10-04 16:35:29.043,2020-10-03 23:27:18.150,com.sec.android.app.shealth,-2,4245,1.3485999,3180.77,166.0,VfS0qUERdZ,com.sec.android.app.shealth,33e2e409-5870-4621-84b4-beb26a8cee0e,1601769600000,
e67d9ace-563c-4e9c-a7df-0b9a6a993390.binning_data.json,2020-10-04 21:00:25.249,2020-10-04 21:00:25.249,com.sec.android.app.shealth,0,4245,1.3485999,3180.77,166.0,bWj3B5w0Pp,com.sec.android.app.shealth,e67d9ace-563c-4e9c-a7df-0b9a6a993390,1601769600000,
9044eb15-36f9-410d-a509-6a4ad3bcb702.binning_data.json,2020-10-05 17:26:43.439,2020-10-04 21:07:32.857,com.sec.android.app.shealth,-2,229,1.3097306,177.03,9.57,VfS0qUERdZ,com.sec.android.app.shealth,9044eb15-36f9-410d-a509-6a4ad3bcb702,1601856000000,
e64c0933-b564-430f-ae61-6a3c977d3b3d.binning_data.json,2020-10-05 21:00:01.481,2020-10-05 21:00:01.481,com.sec.android.app.shealth,0,229,1.3097306,177.03,9.57,bWj3B5w0Pp,com.sec.android.app.shealth,e64c0933-b564-430f-ae61-6a3c977d3b3d,1601856000000,
3f1f231b-8835-4a0b-a767-ff68967a72de.binning_data.json,2020-10-06 20:05:35.804,2020-10-06 18:23:31.777,com.sec.android.app.shealth,-2,52,1.2217946,39.38,2.1599998,VfS0qUERdZ,com.sec.android.app.shealth,3f1f231b-8835-4a0b-a767-ff68967a72de,1601942400000,
2f641044-1e89-44aa-85e1-e2dc5bd66d68.binning_data.json,2020-10-06 21:00:01.740,2020-10-06 21:00:01.740,com.sec.android.app.shealth,0,52,1.2217946,39.38,2.1599998,bWj3B5w0Pp,com.sec.android.app.shealth,2f641044-1e89-44aa-85e1-e2dc5bd66d68,1601942400000,
33496c21-d62e-4b86-ae63-31a33a78007b.binning_data.json,2020-10-07 06:57:27.457,2020-10-07 04:32:53.416,com.sec.android.app.shealth,-2,100,1.3717698,77.96,4.1,VfS0qUERdZ,com.sec.android.app.shealth,33496c21-d62e-4b86-ae63-31a33a78007b,1602028800000,
e27b78f0-2af3-4f5b-a86e-5c9d176e5119.binning_data.json,2020-10-07 21:00:14.256,2020-10-07 21:00:14.256,com.sec.android.app.shealth,0,100,1.3717698,77.96,4.1,bWj3B5w0Pp,com.sec.android.app.shealth,e27b78f0-2af3-4f5b-a86e-5c9d176e5119,1602028800000,
3301ed52-dd11-43be-b0e0-11720f1c9e92.binning_data.json,2020-10-08 10:39:05.032,2020-10-07 22:32:07.808,com.sec.android.app.shealth,-2,72,1.294473,55.270004,2.9399998,VfS0qUERdZ,com.sec.android.app.shealth,3301ed52-dd11-43be-b0e0-11720f1c9e92,1602115200000,
a42943a0-bff4-4d80-b21b-25a6f3ff34a0.binning_data.json,2020-10-08 21:00:58.607,2020-10-08 21:00:58.607,com.sec.android.app.shealth,0,72,1.294473,55.270004,2.9399998,bWj3B5w0Pp,com.sec.android.app.shealth,a42943a0-bff4-4d80-b21b-25a6f3ff34a0,1602115200000,
90f6e336-197f-4854-99a9-9b4be2a10ce0.binning_data.json,2020-10-08 21:43:13.007,2020-10-08 21:43:13.007,com.sec.android.app.shealth,-2,20,1.4152666,15.7699995,0.82,VfS0qUERdZ,com.sec.android.app.shealth,90f6e336-197f-4854-99a9-9b4be2a10ce0,1602201600000,
2474d51f-49b6-412c-af89-db1849e0061e.binning_data.json,2020-10-09 21:00:29.901,2020-10-09 21:00:29.901,com.sec.android.app.shealth,0,20,1.4152666,15.7699995,0.82,bWj3B5w0Pp,com.sec.android.app.shealth,2474d51f-49b6-412c-af89-db1849e0061e,1602201600000,
caf36071-2bf8-41b2-9e08-04fb1f9c9cf0.binning_data.json,2020-10-10 16:42:19.440,2020-10-10 16:42:19.440,com.sec.android.app.shealth,-2,17,1.6285522,13.42,0.7,VfS0qUERdZ,com.sec.android.app.shealth,caf36071-2bf8-41b2-9e08-04fb1f9c9cf0,1602288000000,
2b43e862-a75c-4175-9f02-40f9a1a9179b.binning_data.json,2020-10-10 21:01:10.617,2020-10-10 21:01:10.617,com.sec.android.app.shealth,0,17,1.6285522,13.42,0.7,bWj3B5w0Pp,com.sec.android.app.shealth,2b43e862-a75c-4175-9f02-40f9a1a9179b,1602288000000,
39726f96-3706-4154-9b1e-639544b099db.binning_data.json,2020-10-11 20:46:20.247,2020-10-10 23:44:40.846,com.sec.android.app.shealth,-2,219,1.3057033,167.61,9.0199995,VfS0qUERdZ,com.sec.android.app.shealth,39726f96-3706-4154-9b1e-639544b099db,1602374400000,
c5734ab8-be77-404e-a38b-b750d3f983dc.binning_data.json,2020-10-11 21:00:01.453,2020-10-11 21:00:01.453,com.sec.android.app.shealth,0,219,1.3057033,167.61,9.0199995,bWj3B5w0Pp,com.sec.android.app.shealth,c5734ab8-be77-404e-a38b-b750d3f983dc,1602374400000,
6ba1c33f-18ab-4257-a163-cd6718955312.binning_data.json,2020-10-12 19:50:44.037,2020-10-12 05:31:05.155,com.sec.android.app.shealth,-2,79,1.313943,60.899998,3.24,VfS0qUERdZ,com.sec.android.app.shealth,6ba1c33f-18ab-4257-a163-cd6718955312,1602460800000,
33ab25fc-b861-4bc6-9256-f1140a04fccc.binning_data.json,2020-10-12 21:00:03.523,2020-10-12 21:00:03.523,com.sec.android.app.shealth,0,79,1.313943,60.899998,3.24,bWj3B5w0Pp,com.sec.android.app.shealth,33ab25fc-b861-4bc6-9256-f1140a04fccc,1602460800000,
0480f497-0dc1-4145-b1ad-9548b7c5d3f4.binning_data.json,2020-10-13 20:48:09.136,2020-10-13 05:50:44.927,com.sec.android.app.shealth,-2,157,1.3999549,123.670006,6.48,VfS0qUERdZ,com.sec.android.app.shealth,0480f497-0dc1-4145-b1ad-9548b7c5d3f4,1602547200000,
c946fbf7-2bba-4565-881c-381a93387cd6.binning_data.json,2020-10-13 21:00:01.601,2020-10-13 21:00:01.601,com.sec.android.app.shealth,0,157,1.3999549,123.670006,6.48,bWj3B5w0Pp,com.sec.android.app.shealth,c946fbf7-2bba-4565-881c-381a93387cd6,1602547200000,
d7060a10-f734-4590-a7ad-417abde93e6c.binning_data.json,2020-10-14 20:50:01.147,2020-10-14 06:22:22.987,com.sec.android.app.shealth,-2,192,1.2492033,143.86,7.1299996,VfS0qUERdZ,com.sec.android.app.shealth,d7060a10-f734-4590-a7ad-417abde93e6c,1602633600000,
87e07ef6-717d-4ea7-b6fd-4379bf380754.binning_data.json,2020-10-14 21:00:01.610,2020-10-14 21:00:01.610,com.sec.android.app.shealth,0,192,1.2492033,143.86,7.1299996,bWj3B5w0Pp,com.sec.android.app.shealth,87e07ef6-717d-4ea7-b6fd-4379bf380754,1602633600000,
dd6b9202-5d6c-4a10-8f06-716647495db2.binning_data.json,2020-10-15 20:39:40.328,2020-10-14 21:31:06.459,com.sec.android.app.shealth,-2,86,1.1733397,64.72,3.59,VfS0qUERdZ,com.sec.android.app.shealth,dd6b9202-5d6c-4a10-8f06-716647495db2,1602720000000,
44503dc5-ba64-4540-99be-5917d57f381d.binning_data.json,2020-10-15 21:00:01.137,2020-10-15 21:00:01.137,com.sec.android.app.shealth,0,86,1.1733397,64.72,3.59,bWj3B5w0Pp,com.sec.android.app.shealth,44503dc5-ba64-4540-99be-5917d57f381d,1602720000000,
28082b30-a6f9-4921-b160-f5395c672183.binning_data.json,2020-10-16 05:56:26.245,2020-10-16 05:53:09.974,com.sec.android.app.shealth,-2,10,1.3526899,7.84,0.40999997,VfS0qUERdZ,com.sec.android.app.shealth,28082b30-a6f9-4921-b160-f5395c672183,1602806400000,
39c127a7-9349-4807-b12f-3e85acc7e49b.binning_data.json,2020-10-16 21:24:20.059,2020-10-16 21:24:20.059,com.sec.android.app.shealth,0,10,1.3526899,7.84,0.40999997,bWj3B5w0Pp,com.sec.android.app.shealth,39c127a7-9349-4807-b12f-3e85acc7e49b,1602806400000,
906a5857-3922-4da0-bd73-74ea75f5d222.binning_data.json,2020-10-17 16:33:10.952,2020-10-16 21:33:29.917,com.sec.android.app.shealth,-2,109,1.3481866,84.92,4.5,VfS0qUERdZ,com.sec.android.app.shealth,906a5857-3922-4da0-bd73-74ea75f5d222,1602892800000,
46d7594b-954b-4e7d-a257-bb275f7e37be.binning_data.json,2020-10-17 21:25:29.182,2020-10-17 21:25:29.182,com.sec.android.app.shealth,0,109,1.3481866,84.92,4.5,bWj3B5w0Pp,com.sec.android.app.shealth,46d7594b-954b-4e7d-a257-bb275f7e37be,1602892800000,
90d11642-8b35-4eda-9853-92b923fb9b48.binning_data.json,2020-10-18 17:59:31.680,2020-10-17 23:31:55.771,com.sec.android.app.shealth,-2,80,1.253709,60.559998,3.3,VfS0qUERdZ,com.sec.android.app.shealth,90d11642-8b35-4eda-9853-92b923fb9b48,1602979200000,
d18088db-992d-43f0-bf16-631ae1ddc5c5.binning_data.json,2020-10-18 21:00:56.337,2020-10-18 21:00:56.337,com.sec.android.app.shealth,0,80,1.253709,60.559998,3.3,bWj3B5w0Pp,com.sec.android.app.shealth,d18088db-992d-43f0-bf16-631ae1ddc5c5,1602979200000,
19782040-61e3-4721-adca-a5e21822cd1b.binning_data.json,2020-10-19 20:50:41.054,2020-10-18 22:03:34.917,com.sec.android.app.shealth,-2,67,1.3237027,51.91,2.74,VfS0qUERdZ,com.sec.android.app.shealth,19782040-61e3-4721-adca-a5e21822cd1b,1603065600000,
9456a6fc-24d1-4a6b-84a9-5ee2239548f8.binning_data.json,2020-10-19 21:00:01.554,2020-10-19 21:00:01.554,com.sec.android.app.shealth,0,67,1.3237027,51.91,2.74,bWj3B5w0Pp,com.sec.android.app.shealth,9456a6fc-24d1-4a6b-84a9-5ee2239548f8,1603065600000,
650b44ee-7310-4fcb-8fc9-d9ff539f3972.binning_data.json,2020-10-20 08:02:33.246,2020-10-19 21:04:31.834,com.sec.android.app.shealth,-2,42,1.2728117,32.21,1.74,VfS0qUERdZ,com.sec.android.app.shealth,650b44ee-7310-4fcb-8fc9-d9ff539f3972,1603152000000,
62f1aa29-920b-4b11-8fe9-1df30810498a.binning_data.json,2020-10-20 21:34:00.649,2020-10-20 21:34:00.649,com.sec.android.app.shealth,0,42,1.2728117,32.21,1.74,bWj3B5w0Pp,com.sec.android.app.shealth,62f1aa29-920b-4b11-8fe9-1df30810498a,1603152000000,
4c1fa0b6-4093-4421-ab07-1a7c2418ee59.binning_data.json,2020-10-21 19:37:31.153,2020-10-20 21:56:57.753,com.sec.android.app.shealth,-2,105,1.307872,80.36,4.34,VfS0qUERdZ,com.sec.android.app.shealth,4c1fa0b6-4093-4421-ab07-1a7c2418ee59,1603238400000,
b72022fc-6de2-4d35-9734-c954e2549584.binning_data.json,2020-10-21 21:00:01.858,2020-10-22 08:56:15.009,com.sec.android.app.shealth,0,105,1.307872,80.36,4.34,bWj3B5w0Pp,com.sec.android.app.shealth,b72022fc-6de2-4d35-9734-c954e2549584,1603238400000,
bc70f60e-948f-4cde-91f9-eb82516f7b1e.binning_data.json,2020-10-22 17:56:23.934,2020-10-22 05:59:03.742,com.sec.android.app.shealth,-2,79,1.3137301,59.72,2.92,VfS0qUERdZ,com.sec.android.app.shealth,bc70f60e-948f-4cde-91f9-eb82516f7b1e,1603324800000,
6de979f9-a631-4ecb-97ba-47334429bcd8.binning_data.json,2020-10-22 21:00:05.305,2020-10-22 21:00:05.305,com.sec.android.app.shealth,0,79,1.3137301,59.72,2.92,bWj3B5w0Pp,com.sec.android.app.shealth,6de979f9-a631-4ecb-97ba-47334429bcd8,1603324800000,
8f6b5d18-13c6-43e0-854e-4bf57d426402.binning_data.json,2020-10-23 15:42:00.810,2020-10-22 21:00:20.825,com.sec.android.app.shealth,-2,88,1.2479849,66.08,3.4600003,VfS0qUERdZ,com.sec.android.app.shealth,8f6b5d18-13c6-43e0-854e-4bf57d426402,1603411200000,
2b5747c1-9702-4aeb-a043-b034747891cc.binning_data.json,2020-10-23 21:00:04.918,2020-10-23 21:00:04.918,com.sec.android.app.shealth,0,88,1.2479849,66.08,3.4600003,bWj3B5w0Pp,com.sec.android.app.shealth,2b5747c1-9702-4aeb-a043-b034747891cc,1603411200000,
6082689e-80fb-4b0f-82a8-1d29fb3b69e2.binning_data.json,2020-10-24 16:12:35.693,2020-10-24 08:04:02.722,com.sec.android.app.shealth,-2,1296,1.2475642,983.61,52.28,VfS0qUERdZ,com.sec.android.app.shealth,6082689e-80fb-4b0f-82a8-1d29fb3b69e2,1603497600000,
4015d7b0-81e4-453a-950d-dd9feca298a3.binning_data.json,2020-10-24 21:07:11.968,2020-10-24 21:07:11.968,com.sec.android.app.shealth,0,1296,1.2475642,983.61,52.28,bWj3B5w0Pp,com.sec.android.app.shealth,4015d7b0-81e4-453a-950d-dd9feca298a3,1603497600000,
d4a01b69-697a-4869-bc4f-f682d6da5e1c.binning_data.json,2020-10-25 17:57:25.570,2020-10-24 23:24:08.051,com.sec.android.app.shealth,-2,115,1.3665031,91.31,5.06,VfS0qUERdZ,com.sec.android.app.shealth,d4a01b69-697a-4869-bc4f-f682d6da5e1c,1603584000000,
f5586a6e-d696-41b2-ace2-db6c8d4a9de1.binning_data.json,2020-10-25 21:25:14.074,2020-10-25 21:25:14.074,com.sec.android.app.shealth,0,115,1.3665031,91.31,5.06,bWj3B5w0Pp,com.sec.android.app.shealth,f5586a6e-d696-41b2-ace2-db6c8d4a9de1,1603584000000,
78859430-a0bc-475e-b981-2b9af11c686e.binning_data.json,2020-10-26 20:47:00.638,2020-10-25 22:02:23.321,com.sec.android.app.shealth,-2,200,1.3026464,151.69,7.52,VfS0qUERdZ,com.sec.android.app.shealth,78859430-a0bc-475e-b981-2b9af11c686e,1603670400000,
8e365e0e-be4b-419b-9144-ab3b9aceddb6.binning_data.json,2020-10-26 21:00:01.464,2020-10-26 21:00:01.464,com.sec.android.app.shealth,0,200,1.3026464,151.69,7.52,bWj3B5w0Pp,com.sec.android.app.shealth,8e365e0e-be4b-419b-9144-ab3b9aceddb6,1603670400000,
9cd1b145-ab55-4c19-a41b-3aed0985e0e9.binning_data.json,2020-10-27 19:44:31.893,2020-10-27 06:50:43.355,com.sec.android.app.shealth,-2,120,1.3042469,90.64,4.41,VfS0qUERdZ,com.sec.android.app.shealth,9cd1b145-ab55-4c19-a41b-3aed0985e0e9,1603756800000,
d4c99a4b-8641-4d94-a490-554b0a158068.binning_data.json,2020-10-27 21:00:01.991,2020-10-27 21:00:01.991,com.sec.android.app.shealth,0,120,1.3042469,90.64,4.41,bWj3B5w0Pp,com.sec.android.app.shealth,d4c99a4b-8641-4d94-a490-554b0a158068,1603756800000,
a9c77091-5349-40e6-8776-383e782ebd98.binning_data.json,2020-10-28 12:36:52.649,2020-10-27 21:45:27.706,com.sec.android.app.shealth,-2,236,1.2912588,177.79,8.62,VfS0qUERdZ,com.sec.android.app.shealth,a9c77091-5349-40e6-8776-383e782ebd98,1603843200000,
56853faf-ba7a-4712-a374-8e54384171e8.binning_data.json,2020-10-28 21:00:01.391,2020-10-28 21:00:01.391,com.sec.android.app.shealth,0,236,1.2912588,177.79,8.62,bWj3B5w0Pp,com.sec.android.app.shealth,56853faf-ba7a-4712-a374-8e54384171e8,1603843200000,
42c3a691-c5e6-4f46-8d73-bc3a3dd82e4e.binning_data.json,2020-10-29 14:10:59.257,2020-10-28 23:04:44.625,com.sec.android.app.shealth,-2,76,1.0798644,55.300003,2.87,VfS0qUERdZ,com.sec.android.app.shealth,42c3a691-c5e6-4f46-8d73-bc3a3dd82e4e,1603929600000,
40eb7807-9782-46d7-a953-2fbf4d4400bf.binning_data.json,2020-10-29 21:06:09.676,2020-10-29 21:06:09.676,com.sec.android.app.shealth,0,76,1.0798644,55.300003,2.87,bWj3B5w0Pp,com.sec.android.app.shealth,40eb7807-9782-46d7-a953-2fbf4d4400bf,1603929600000,
bf8a5fd6-e3b0-4544-b07c-1367f916c673.binning_data.json,2020-10-30 21:00:06.724,2020-10-30 16:46:34.873,com.sec.android.app.shealth,-2,110,1.370887,84.98,4.04,VfS0qUERdZ,com.sec.android.app.shealth,bf8a5fd6-e3b0-4544-b07c-1367f916c673,1604016000000,
a8e31a9d-8bde-4804-b9da-3488a4647766.binning_data.json,2020-10-30 21:00:08.016,2020-10-30 21:00:05.566,com.sec.android.app.shealth,0,110,1.370887,84.98,4.04,bWj3B5w0Pp,com.sec.android.app.shealth,a8e31a9d-8bde-4804-b9da-3488a4647766,1604016000000,
